Label,# Samples,Average,Min,Max,Std. Dev.,Error %,Throughput,Received KB/sec,Sent KB/sec,Avg. Bytes
/get_method,531,569,8,3530,477.00,6.215%,66.30041,20.01,9.23,309.1
/user_info_2,498,667,32,3726,575.76,5.422%,62.73621,30.56,45.61,498.9
/user_info_3,471,630,36,3422,500.29,7.856%,60.13022,25.84,42.51,440.1
/object_info_1,434,612,14,5515,536.66,8.065%,56.26134,21.74,8.38,395.6
/object_info_2,399,573,10,3897,462.26,12.281%,53.15039,33.52,7.60,645.8
/object_info_3,350,560,16,3725,499.64,11.143%,48.30251,27.20,7.00,576.6
/object_info_4,311,610,51,3403,501.61,9.646%,45.05940,18.75,6.64,426.1
TOTAL,2994,605,8,5515,511.63,8.350%,373.78277,168.68,123.26,462.1
